Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Male;68,98844537;173,0984303;1,75;78,50;;;;;;
Male;70,64319256;198,4911677;1,79;90,02;;;;;;
Male;65,14690769;153,2964373;1,65;69,52;;;;;;
Male;65,23277081;168,7398997;1,66;76,53;;;;;;
Male;70,10316438;186,6754661;1,78;84,66;;;;;;
Male;67,79446031;179,9137661;1,72;81,59;;;;;;
Male;68,77550368;199,6015142;1,75;90,52;;;;;;
Male;68,02911514;167,541952;1,73;75,98;;;;;;
Male;68,78922714;187,0567919;1,75;84,83;;;;;;
Male;68,29951431;184,8400817;1,73;83,83;;;;;;
Male;66,93745187;169,4503939;1,70;76,85;;;;;;
Male;65,34370557;166,9585605;1,66;75,72;;;;;;
Male;66,21243372;176,7479097;1,68;80,16;;;;;;
Male;68,94985775;196,0356898;1,75;88,91;;;;;;
Male;69,72369684;188,2495053;1,77;85,37;;;;;;
Male;62,02804334;149,2312843;1,58;67,68;;;;;;
Male;67,26234188;167,0745967;1,71;75,77;;;;;;
Male;65,28591322;161,1482346;1,66;73,08;;;;;;
Male;69,42534002;188,7794498;1,76;85,61;;;;;;
Male;66,07113961;162,2018404;1,68;73,56;;;;;;
Male;69,05083978;198,3717943;1,75;89,96;;;;;;
Male;68,12469153;186,9076616;1,73;84,77;;;;;;
Male;72,71761271;210,3653615;1,85;95,40;;;;;;
Male;71,30022153;189,7945349;1,81;86,07;;;;;;
Male;70,78164251;209,5119129;1,80;95,02;;;;;;
Male;69,78353199;180,1372892;1,77;81,69;;;;;;
Male;70,5240492;193,0946875;1,79;87,57;;;;;;
Male;67,63696659;161,5441066;1,72;73,26;;;;;;
Male;69,12835663;184,1422808;1,76;83,51;;;;;;
Male;69,34749201;180,2857082;1,76;81,76;;;;;;
Male;68,09675956;189,2663488;1,73;85,84;;;;;;
Male;73,76866092;216,9682385;1,87;98,40;;;;;;
Male;72,09890444;207,5399095;1,83;94,12;;;;;;
Male;72,38609816;212,2125188;1,84;96,24;;;;;;
Male;69,53868436;189,5331697;1,77;85,96;;;;;;
Male;71,36206501;189,1567913;1,81;85,79;;;;;;
Male;67,42549984;187,9526028;1,71;85,24;;;;;;
Male;63,70136456;169,759771;1,62;76,99;;;;;;
Male;71,66933582;208,3355069;1,82;94,48;;;;;;
Male;74,46069449;217,6318664;1,89;98,70;;;;;;
Male;68,50739707;167,8612982;1,74;76,13;;;;;;
Male;68,11780897;171,7067826;1,73;77,87;;;;;;
Male;63,03416983;131,8007029;1,60;59,77;;;;;;
Male;68,73713054;190,1490037;1,75;86,24;;;;;;
Male;72,0372678;209,9347076;1,83;95,21;;;;;;
Male;69,41066208;180,7182577;1,76;81,96;;;;;;
Male;70,9497701;194,2568513;1,80;88,10;;;;;;
Male;71,01461429;192,8735091;1,80;87,47;;;;;;
Male;73,10530709;206,8180266;1,86;93,80;;;;;;
Male;69,1938714;182,4276164;1,76;82,73;;;;;;
Male;69,89326863;196,0756369;1,78;88,92;;;;;;
Male;71,07481836;198,0216914;1,81;89,81;;;;;;
Male;65,56610136;162,3742323;1,67;73,64;;;;;;
Male;67,22934227;161,7035362;1,71;73,33;;;;;;
Male;72,24774718;217,3784983;1,84;98,58;;;;;;
Male;69,44230008;174,8857285;1,76;79,31;;;;;;
Male;74,10099025;217,1876106;1,88;98,50;;;;;;
Male;69,59247919;181,6168367;1,77;82,37;;;;;;
Male;68,64301734;181,3717231;1,74;82,25;;;;;;
Male;73,89531523;208,0377021;1,88;94,35;;;;;;
Male;72,03192392;198,9535792;1,83;90,23;;;;;;
Male;68,48521351;184,65714;1,74;83,74;;;;;;
Male;66,75521912;141,6749768;1,70;64,25;;;;;;
Male;69,28988558;179,5618638;1,76;81,43;;;;;;
Male;72,1219265;199,1208624;1,83;90,30;;;;;;
Male;71,31698775;199,1576945;1,81;90,32;;;;;;
Male;67,25284104;174,1750007;1,71;78,99;;;;;;
Male;65,6408449;154,5031784;1,67;70,07;;;;;;
Male;65,84979857;165,54269;1,67;75,08;;;;;;
Male;65,59461283;162,2915973;1,67;73,60;;;;;;
Male;68,83693336;183,6978268;1,75;83,31;;;;;;
Male;64,45121158;147,0446574;1,64;66,69;;;;;;
Male;67,38177284;179,319259;1,71;81,32;;;;;;
Male;71,36636548;199,8815852;1,81;90,65;;;;;;
Male;69,30053044;202,8387007;1,76;91,99;;;;;;
Male;70,20434795;176,6590896;1,78;80,12;;;;;;
Male;66,71039099;174,9901118;1,69;79,36;;;;;;
Male;72,43208104;210,7229474;1,84;95,57;;;;;;
Male;69,93619073;187,7287575;1,78;85,14;;;;;;
Male;68,50236782;192,5783823;1,74;87,34;;;;;;
Male;63,65150825;159,604267;1,62;72,38;;;;;;
Male;72,26118465;216,8674672;1,84;98,35;;;;;;
Male;65,90450664;186,0155051;1,67;84,36;;;;;;
Male;74,09119004;215,9945585;1,88;97,96;;;;;;
Male;69,65651121;182,9422925;1,77;82,97;;;;;;
Male;71,86159981;194,76454;1,83;88,33;;;;;;
Male;69,01202847;182,6866843;1,75;82,85;;;;;;
Male;68,56137117;175,0419457;1,74;79,38;;;;;;
Male;70,23041113;207,4128337;1,78;94,06;;;;;;
Male;65,79677819;175,9122878;1,67;79,78;;;;;;
Male;66,29642277;176,2527996;1,68;79,93;;;;;;
Male;67,79858033;184,716885;1,72;83,77;;;;;;
Male;68,21165696;196,0589978;1,73;88,92;;;;;;
Male;72,79321973;209,8061215;1,85;95,15;;;;;;
Male;68,72121802;190,1202445;1,75;86,22;;;;;;
Male;67,04290303;182,7214524;1,70;82,87;;;;;;
Male;70,77035713;197,3326127;1,80;89,49;;;;;;
Male;67,52266055;172,8677266;1,72;78,40;;;;;;
Male;72,96222705;207,5014555;1,85;94,10;;;;;;
Male;66,55398638;171,4674808;1,69;77,76;;;;;;
Male;64,39582837;145,3986323;1,64;65,94;;;;;;
Male;69,99746382;198,8175082;1,78;90,17;;;;;;
Male;69,21763371;197,3559951;1,76;89,50;;;;;;
Male;71,45373738;195,538166;1,81;88,68;;;;;;
Male;71,93849595;217,559784;1,83;98,67;;;;;;
Male;68,99565852;192,5131646;1,75;87,31;;;;;;
Male;65,03410216;163,9955934;1,65;74,37;;;;;;
Male;70,03048877;196,0183367;1,78;88,90;;;;;;
Male;68,30500073;181,1735588;1,73;82,16;;;;;;
Male;73,11317679;211,4197751;1,86;95,88;;;;;;
Male;70,72429207;197,3612466;1,80;89,51;;;;;;
Male;68,84947966;189,7913412;1,75;86,07;;;;;;
Male;65,93692307;180,5004852;1,67;81,86;;;;;;
Male;71,52734143;206,5439534;1,82;93,67;;;;;;
Male;72,65314462;223,9354499;1,85;101,56;;;;;;
Male;67,52597275;175,4700212;1,72;79,58;;;;;;
Male;70,22164729;203,9953168;1,78;92,51;;;;;;
Male;73,22307094;216,1492177;1,86;98,03;;;;;;
Male;69,68445763;201,6257247;1,77;91,44;;;;;;
Male;69,74491521;197,655268;1,77;89,64;;;;;;
Male;69,51146903;198,9559462;1,77;90,23;;;;;;
Male;69,81272464;196,6131438;1,77;89,17;;;;;;
Male;62,53713921;159,6459962;1,59;72,40;;;;;;
Male;71,57050822;200,5465701;1,82;90,95;;;;;;
Male;70,4599451;199,1835333;1,79;90,33;;;;;;
Male;68,18615715;184,0952374;1,73;83,49;;;;;;
Male;70,15601265;185,2578227;1,78;84,02;;;;;;
Male;69,67261869;203,0382183;1,77;92,08;;;;;;
Male;68,3844491;178,3074953;1,74;80,87;;;;;;
Male;61,97668615;137,6665269;1,57;62,43;;;;;;
Male;67,10706563;186,8791928;1,70;84,75;;;;;;
Male;65,10293487;159,1047536;1,65;72,16;;;;;;
Male;68,59195403;196,1840053;1,74;88,97;;;;;;
Male;66,37461836;166,9234129;1,69;75,70;;;;;;
Male;68,10610907;187,4200909;1,73;85,00;;;;;;
Male;67,18904597;168,6951546;1,71;76,51;;;;;;
Male;64,70895406;184,4266109;1,64;83,64;;;;;;
Male;68,73351426;186,9922372;1,75;84,80;;;;;;
Male;68,10845837;178,4611686;1,73;80,93;;;;;;
Male;75,69038392;223,5875481;1,92;101,40;;;;;;
Male;65,66251181;170,932864;1,67;77,52;;;;;;
Male;70,72250534;198,1211834;1,80;89,85;;;;;;
Male;67,55332131;178,2477847;1,72;80,84;;;;;;
Male;77,54718634;242,0411726;1,97;109,77;;;;;;
Male;68,01529462;186,0944597;1,73;84,40;;;;;;
Male;70,76279566;196,7652611;1,80;89,24;;;;;;
Male;67,87840172;152,8969648;1,72;69,34;;;;;;
Male;68,07019014;169,3156865;1,73;76,79;;;;;;
Male;68,46456508;182,130883;1,74;82,60;;;;;;
Male;68,13855088;187,0784656;1,73;84,84;;;;;;
Male;70,83048067;204,697662;1,80;92,83;;;;;;
Male;73,16663811;232,7611663;1,86;105,56;;;;;;
Male;64,74617432;176,948433;1,64;80,25;;;;;;
Male;64,7784802;158,1725501;1,65;71,73;;;;;;
Male;69,34761746;185,667026;1,76;84,20;;;;;;
Male;68,44444038;183,8184077;1,74;83,36;;;;;;
Male;69,28424016;206,332545;1,76;93,57;;;;;;
Male;72,33347601;210,9644405;1,84;95,68;;;;;;
Male;66,74727349;156,0972667;1,70;70,79;;;;;;
Male;67,52289087;179,0467126;1,72;81,20;;;;;;
Male;69,08886459;196,7387093;1,75;89,22;;;;;;
Male;67,45524588;192,8355933;1,71;87,45;;;;;;
Male;70,37498462;179,3742137;1,79;81,35;;;;;;
Male;70,32909362;209,5852922;1,79;95,05;;;;;;
Male;68,6087581;201,7819829;1,74;91,51;;;;;;
Male;71,00690253;192,7945623;1,80;87,44;;;;;;
Male;70,94422976;190,75103;1,80;86,51;;;;;;
Male;67,76078743;178,8203402;1,72;81,10;;;;;;
Male;71,80477292;220,3981272;1,82;99,95;;;;;;
Male;72,93973647;199,0951714;1,85;90,29;;;;;;
Male;71,36889076;205,2169218;1,81;93,07;;;;;;
Male;72,8536001;199,8147077;1,85;90,62;;;;;;
Male;65,75733211;167,6674324;1,67;76,04;;;;;;
Male;68,76436014;185,9347782;1,75;84,32;;;;;;
Male;68,66715796;206,5157566;1,74;93,66;;;;;;
Male;67,53602809;177,0565155;1,72;80,30;;;;;;
Male;71,97403705;211,9878503;1,83;96,14;;;;;;
Male;65,86925312;176,1812895;1,67;79,90;;;;;;
Male;66,90883423;195,4051954;1,70;88,62;;;;;;
Male;70,53117466;176,9930779;1,79;80,27;;;;;;
Male;67,38580918;171,0560827;1,71;77,58;;;;;;
Male;70,51323065;205,7253839;1,79;93,30;;;;;;
Male;72,43045508;208,1415371;1,84;94,40;;;;;;
Male;70,54239278;197,0418585;1,79;89,36;;;;;;
Male;70,19658029;194,6991935;1,78;88,30;;;;;;
Male;71,19296145;206,1961801;1,81;93,51;;;;;;
Male;63,5771769;156,8204149;1,61;71,12;;;;;;
Male;67,83959025;169,4593059;1,72;76,85;;;;;;
Male;67,0085794;168,9267944;1,70;76,61;;;;;;
Male;65,49726246;175,4272478;1,66;79,56;;;;;;
Male;65,53179963;177,6182243;1,66;80,55;;;;;;
Male;68,79787905;186,8578388;1,75;84,74;;;;;;
Male;70,89117344;182,2837059;1,80;82,67;;;;;;
Male;66,32769905;156,6060464;1,68;71,02;;;;;;
Male;64,23991228;169,8507691;1,63;77,03;;;;;;
Male;65,97904809;173,8867612;1,68;78,86;;;;;;
Male;66,03644481;172,140801;1,68;78,07;;;;;;
Male;70,85237854;221,0532279;1,80;100,25;;;;;;
Male;68,97780263;190,1486823;1,75;86,24;;;;;;
Male;68,9253586;191,065683;1,75;86,65;;;;;;
Male;63,86501825;161,7402602;1,62;73,35;;;;;;
Male;68,47661745;176,7627716;1,74;80,16;;;;;;
Male;72,13654594;214,5365688;1,83;97,30;;;;;;
Male;72,95489543;214,5117606;1,85;97,28;;;;;;
Male;67,89020885;168,824927;1,72;76,56;;;;;;
Male;67,72232032;175,6348774;1,72;79,65;;;;;;
Male;68,48608307;203,0092436;1,74;92,07;;;;;;
Male;69,88973762;203,3908008;1,78;92,24;;;;;;
Male;67,65689279;192,121524;1,72;87,13;;;;;;
Male;71,43986985;182,1743643;1,81;82,62;;;;;;
Male;73,28096683;225,2074354;1,86;102,13;;;;;;
Male;59,86807793;117,8038417;1,52;53,43;;;;;;
Male;70,836938;215,9469988;1,80;97,94;;;;;;
Male;65,00080633;149,287684;1,65;67,70;;;;;;
Male;69,03182552;188,2585986;1,75;85,38;;;;;;
Male;69,96052189;199,8168098;1,78;90,62;;;;;;
Male;67,1660564;162,8010639;1,71;73,83;;;;;;
Male;72,76190639;226,7361551;1,85;102,83;;;;;;
Male;68,53477063;186,7031045;1,74;84,67;;;;;;
Male;66,17145826;149,9990757;1,68;68,03;;;;;;
Male;69,16345307;189,1468614;1,76;85,78;;;;;;
Male;69,3493931;184,3160882;1,76;83,59;;;;;;
Male;69,805581;208,4352232;1,77;94,53;;;;;;
Male;67,42890822;172,1120765;1,71;78,06;;;;;;
Male;73,63133636;212,4851528;1,87;96,37;;;;;;
Male;68,52573366;194,1106699;1,74;88,03;;;;;;
Male;66,67568272;169,2539402;1,69;76,76;;;;;;
Male;69,3830474;200,5666591;1,76;90,96;;;;;;
Male;69,0613821;172,0352395;1,75;78,02;;;;;;
Male;71,25062398;209,4821247;1,81;95,00;;;;;;
Male;70,60240884;216,5111478;1,79;98,19;;;;;;
Male;65,88013559;157,4505799;1,67;71,41;;;;;;
Male;66,53174642;168,2474368;1,69;76,30;;;;;;
Male;69,08579382;194,6431782;1,75;88,27;;;;;;
Male;72,83899389;221,0804179;1,85;100,26;;;;;;
Male;69,15310229;201,9940301;1,76;91,61;;;;;;
Male;67,92331063;173,3486462;1,73;78,62;;;;;;
Male;67,90152494;184,0596589;1,72;83,47;;;;;;
Male;64,48592906;160,6776326;1,64;72,87;;;;;;
Male;67,00135021;183,8267586;1,70;83,37;;;;;;
Male;68,48850981;184,0067895;1,74;83,45;;;;;;
Male;67,17889159;179,4444452;1,71;81,38;;;;;;
Male;71,91504513;182,6715779;1,83;82,84;;;;;;
Male;69,82350388;189,8086025;1,77;86,08;;;;;;
Male;69,76865284;199,6728427;1,77;90,55;;;;;;
Male;66,55735663;153,3726261;1,69;69,56;;;;;;
Male;68,3799963;190,5009395;1,74;86,39;;;;;;
Male;71,69717714;212,5090614;1,82;96,38;;;;;;
Male;67,89928383;186,3812891;1,72;84,53;;;;;;
Male;66,79400775;165,2596432;1,70;74,95;;;;;;
Male;67,90758302;173,8980854;1,72;78,87;;;;;;
Male;70,64357719;180,6688738;1,79;81,94;;;;;;
Male;61,83484916;143,4214618;1,57;65,04;;;;;;
Male;68,73525452;181,9548671;1,75;82,52;;;;;;
Male;67,6044185;179,3890112;1,72;81,36;;;;;;
Male;69,92970576;199,7216237;1,78;90,58;;;;;;
Male;67,41021397;178,8333614;1,71;81,10;;;;;;
Male;67,46477715;180,8758605;1,71;82,03;;;;;;
Male;68,82933377;195,1620421;1,75;88,51;;;;;;
Male;68,38842703;180,7377607;1,74;81,97;;;;;;
Male;71,3296991;210,6644982;1,81;95,54;;;;;;
Male;70,23272595;184,0251306;1,78;83,46;;;;;;
Male;67,29797327;175,3386598;1,71;79,52;;;;;;
Male;70,59577771;197,3145641;1,79;89,49;;;;;;
Male;69,8416671;188,5122329;1,77;85,49;;;;;;
Male;65,1111161;183,8622633;1,65;83,38;;;;;;
Male;73,70602717;231,6978873;1,87;105,08;;;;;;
Male;69,30812678;195,1764764;1,76;88,52;;;;;;
Male;67,9059323;174,0867271;1,72;78,95;;;;;;
Male;72,3595;213,2978873;1,84;96,73;;;;;;
Male;68,93034945;187,8013369;1,75;85,17;;;;;;
Male;70,87666684;209,2402536;1,80;94,89;;;;;;
Male;64,63663123;162,4070267;1,64;73,65;;;;;;
Male;69,06413056;176,3552112;1,75;79,98;;;;;;
Male;67,68548994;178,5569228;1,72;80,98;;;;;;
Male;76,73244646;241,6866013;1,95;109,61;;;;;;
Male;67,88200094;181,0462054;1,72;82,11;;;;;;
Male;63,15013091;154,801973;1,60;70,20;;;;;;
Male;68,31325793;175,2266486;1,74;79,47;;;;;;
Male;71,52842429;192,0729468;1,82;87,11;;;;;;
Male;68,51188934;175,4331058;1,74;79,56;;;;;;
Male;66,6154889;165,3501008;1,69;74,99;;;;;;
Male;68,06686658;187,0383447;1,73;84,82;;;;;;
Male;70,28737622;203,531509;1,79;92,30;;;;;;
Male;67,92221313;177,0213348;1,73;80,28;;;;;;
Male;71,45193004;199,2344387;1,81;90,36;;;;;;
Male;68,08894311;173,8287649;1,73;78,83;;;;;;
Male;69,14577478;184,4878335;1,76;83,67;;;;;;
Male;69,83297043;196,3477833;1,77;89,05;;;;;;
Male;71,77502317;189,6393057;1,82;86,00;;;;;;
Male;67,90799543;199,479458;1,72;90,47;;;;;;
Male;66,34148305;166,1074671;1,69;75,33;;;;;;
Male;69,20342853;186,3937623;1,76;84,53;;;;;;
Male;67,77700873;179,7840841;1,72;81,53;;;;;;
Male;71,28373588;211,6275377;1,81;95,98;;;;;;
Male;75,33084652;240,4408159;1,91;109,04;;;;;;
Male;68,1714042;174,873337;1,73;79,31;;;;;;
Male;66,75241965;176,1002667;1,70;79,86;;;;;;
Male;68,54089462;190,1312339;1,74;86,23;;;;;;
Male;66,72049284;169,6840868;1,69;76,95;;;;;;
Male;72,44798372;213,2391086;1,84;96,71;;;;;;
Male;65,24163708;152,2236965;1,66;69,04;;;;;;
Male;67,12949751;155,5207128;1,71;70,53;;;;;;
Male;65,11617204;153,1280671;1,65;69,45;;;;;;
Male;63,75082807;154,6660087;1,62;70,14;;;;;;
Male;65,45246396;174,9103282;1,66;79,32;;;;;;
Male;66,99014053;160,1789715;1,70;72,64;;;;;;
Male;67,3093047;195,0121295;1,71;88,44;;;;;;
Male;65,00189643;157,5590241;1,65;71,46;;;;;;
Male;67,69910171;185,0067766;1,72;83,90;;;;;;
Male;67,26673585;178,6346845;1,71;81,01;;;;;;
Male;68,21137388;174,898717;1,73;79,32;;;;;;
Male;67,22246749;176,5382322;1,71;80,06;;;;;;
Male;70,03000953;208,2727386;1,78;94,45;;;;;;
Male;68,28416312;185,5375972;1,73;84,14;;;;;;
Male;68,39148324;181,6953354;1,74;82,40;;;;;;
Male;71,92934009;215,04966;1,83;97,53;;;;;;
Male;69,13169187;167,8257649;1,76;76,11;;;;;;
Male;69,85933144;202,8059751;1,77;91,98;;;;;;
Male;68,54184169;180,3532255;1,74;81,79;;;;;;
Male;68,85701105;176,6424219;1,75;80,11;;;;;;
Male;73,59653263;229,5546366;1,87;104,11;;;;;;
Male;68,33260484;195,8768153;1,74;88,83;;;;;;
Male;68,26273943;183,0789534;1,73;83,03;;;;;;
Male;71,43330454;196,380704;1,81;89,06;;;;;;
Male;71,27924281;192,675508;1,81;87,38;;;;;;
Male;67,1722775;168,183015;1,71;76,27;;;;;;
Male;68,42215022;178,1714101;1,74;80,80;;;;;;
Male;69,46944682;202,6498235;1,76;91,90;;;;;;
Male;69,37071992;175,9371484;1,76;79,79;;;;;;
Male;65,07828939;163,6724806;1,65;74,23;;;;;;
Male;70,3198276;190,0478797;1,79;86,19;;;;;;
Male;70,12003003;192,5539562;1,78;87,33;;;;;;
Male;68,66078513;182,3590433;1,74;82,70;;;;;;
Male;68,43166034;166,1145086;1,74;75,34;;;;;;
Male;71,18938408;202,7827357;1,81;91,96;;;;;;
Male;67,99189545;179,3905638;1,73;81,36;;;;;;
Male;65,34446344;174,258683;1,66;79,03;;;;;;
Male;68,91988117;189,9185711;1,75;86,13;;;;;;
Male;69,59855127;186,898569;1,77;84,76;;;;;;
Male;71,64834487;211,2403332;1,82;95,80;;;;;;
Male;66,32905726;175,6835879;1,68;79,68;;;;;;
Male;67,63532327;196,6247889;1,72;89,17;;;;;;
Male;66,88782311;181,5670857;1,70;82,34;;;;;;
Male;67,49301159;171,6060633;1,71;77,83;;;;;;
Male;68,48641203;172,546072;1,74;78,25;;;;;;
Male;74,6774709;218,8450257;1,90;99,25;;;;;;
Male;64,31806112;157,7830207;1,63;71,56;;;;;;
Male;68,60210042;191,9589002;1,74;87,06;;;;;;
Male;72,49958356;212,9703033;1,84;96,59;;;;;;
Male;72,55374162;222,361125;1,84;100,84;;;;;;
Male;64,41603493;158,0881777;1,64;71,70;;;;;;
Male;71,68752674;202,8215431;1,82;91,98;;;;;;
Male;69,68991347;177,9888162;1,77;80,72;;;;;;
Male;68,2076337;184,0279772;1,73;83,46;;;;;;
Male;70,04706551;179,7234884;1,78;81,51;;;;;;
Male;70,65443879;184,3836032;1,79;83,62;;;;;;
Male;67,27264528;190,30285;1,71;86,31;;;;;;
Male;64,79438867;153,6261196;1,65;69,67;;;;;;
Male;70,51884172;202,4685999;1,79;91,82;;;;;;
Male;68,90271401;191,8358247;1,75;87,00;;;;;;
Male;71,22952896;182,8087315;1,81;82,91;;;;;;
Male;70,68894333;186,7923627;1,80;84,71;;;;;;
Male;67,95292159;171,2171413;1,73;77,65;;;;;;
Male;73,92142853;211,1630545;1,88;95,77;;;;;;
Male;66,18357528;180,1120604;1,68;81,68;;;;;;
Male;65,31599882;189,4207282;1,66;85,91;;;;;;
Male;70,14231466;175,1804902;1,78;79,45;;;;;;
Male;58,40690493;121,3383226;1,48;55,03;;;;;;
Male;72,45072137;201,9195631;1,84;91,57;;;;;;
Male;67,49526034;165,2502638;1,71;74,94;;;;;;
Male;67,00180414;165,6033214;1,70;75,10;;;;;;
Male;68,1047853;186,9080199;1,73;84,77;;;;;;
Male;68,25414488;178,9296041;1,73;81,15;;;;;;
Male;68,60584729;169,5481317;1,74;76,89;;;;;;
Male;72,11910358;205,4912294;1,83;93,19;;;;;;
Male;67,23697838;175,9086498;1,71;79,78;;;;;;
Male;72,69337874;203,4535958;1,85;92,27;;;;;;
Male;63,17565499;139,1329764;1,60;63,10;;;;;;
Male;66,57077256;189,8437093;1,69;86,10;;;;;;
Male;72,90065123;222,5090549;1,85;100,91;;;;;;
Male;74,52945456;225,5400789;1,89;102,29;;;;;;
Male;69,42855741;169,5746208;1,76;76,90;;;;;;
Male;72,78376608;201,6680396;1,85;91,46;;;;;;
Male;70,29481492;191,9866127;1,79;87,07;;;;;;
Male;72,21229709;188,9359093;1,83;85,69;;;;;;
Male;70,38774653;181,0023589;1,79;82,09;;;;;;
Male;71,57377752;215,2974474;1,82;97,64;;;;;;
Male;67,564457;168,5404165;1,72;76,44;;;;;;
Male;67,51248465;186,2912762;1,71;84,49;;;;;;
Male;72,8754443;190,3419208;1,85;86,32;;;;;;
Male;67,65278593;165,1037698;1,72;74,88;;;;;;
Male;61,76725898;146,3969727;1,57;66,39;;;;;;
Male;69,16223083;179,8177682;1,76;81,55;;;;;;
Male;65,65950483;151,6274343;1,67;68,77;;;;;;
Male;65,85452521;160,1119988;1,67;72,61;;;;;;
Male;69,76886219;186,3328433;1,77;84,50;;;;;;
Male;67,01218541;166,6316658;1,70;75,57;;;;;;
Male;67,6684485;193,3040688;1,72;87,67;;;;;;
Male;74,97523083;214,4954893;1,90;97,28;;;;;;
Male;73,50425938;188,8758935;1,87;85,66;;;;;;
Male;65,67364341;170,0627941;1,67;77,13;;;;;;
Male;67,1658594;182,6803524;1,71;82,85;;;;;;
Male;70,37860781;193,9450869;1,79;87,96;;;;;;
Male;70,79827074;198,3880008;1,80;89,97;;;;;;
Male;71,22176347;204,3599175;1,81;92,68;;;;;;
Male;66,75286629;163,6906888;1,70;74,24;;;;;;
Male;69,35945795;185,2848072;1,76;84,03;;;;;;
Male;63,00957342;135,6308771;1,60;61,51;;;;;;
Male;67,07696905;182,5552848;1,70;82,79;;;;;;
Male;71,17115346;213,4572326;1,81;96,81;;;;;;
Male;66,66156475;172,0145383;1,69;78,01;;;;;;
Male;68,50294349;195,0453193;1,74;88,46;;;;;;
Male;70,09954493;181,9560015;1,78;82,52;;;;;;
Male;69,59979495;208,9487746;1,77;94,76;;;;;;
Male;70,69500104;192,0257859;1,80;87,09;;;;;;
Male;71,20856581;204,242177;1,81;92,63;;;;;;
Male;74,65054027;213,3205204;1,90;96,74;;;;;;
Male;72,19748951;199,4919886;1,83;90,47;;;;;;
Male;66,37565644;175,6913553;1,69;79,68;;;;;;
Male;65,82763578;192,8816405;1,67;87,47;;;;;;
Male;67,68321858;192,1500419;1,72;87,14;;;;;;
Male;71,22017787;210,4565046;1,81;95,45;;;;;;
Male;73,10336405;214,3721615;1,86;97,22;;;;;;
Male;68,17396371;179,0703394;1,73;81,21;;;;;;
Male;67,88451532;182,2263312;1,72;82,64;;;;;;
Male;66,78580356;186,3047356;1,70;84,49;;;;;;
Male;65,94111937;181,0691758;1,67;82,12;;;;;;
Male;65,38862848;165,5462129;1,66;75,08;;;;;;
Male;70,29443985;183,8239454;1,79;83,37;;;;;;
Male;66,76546742;168,0745119;1,70;76,22;;;;;;
Male;67,4142774;183,8392214;1,71;83,37;;;;;;
Male;69,02190109;198,6229896;1,75;90,08;;;;;;
Male;66,73075455;174,156893;1,69;78,98;;;;;;
Male;65,09196082;160,4707359;1,65;72,78;;;;;;
Male;72,72580656;225,9846841;1,85;102,49;;;;;;
Male;70,53466725;203,7632915;1,79;92,41;;;;;;
Male;68,47458526;183,3751339;1,74;83,16;;;;;;
Male;67,9304599;178,9659638;1,73;81,16;;;;;;
Male;71,54280818;212,4435101;1,82;96,35;;;;;;
Male;70,03504268;193,7754773;1,78;87,88;;;;;;
Male;67,54359718;187,3541591;1,72;84,97;;;;;;
Male;70,93092939;188,7038853;1,80;85,58;;;;;;
Male;72,49517682;225,3785903;1,84;102,21;;;;;;
Male;69,96988584;203,2756946;1,78;92,19;;;;;;
Male;66,42865193;176,2182046;1,69;79,92;;;;;;
Male;70,4179703;190,3244396;1,79;86,31;;;;;;
Male;71,3870199;198,8226474;1,81;90,17;;;;;;
Male;62,43027625;152,8413408;1,59;69,32;;;;;;
Male;72,17530912;188,6306572;1,83;85,55;;;;;;
Male;67,83000134;172,776569;1,72;78,36;;;;;;
Male;70,43634738;196,1755535;1,79;88,97;;;;;;
Male;68,41676724;188,1177003;1,74;85,31;;;;;;
Male;71,48344023;209,9147415;1,82;95,20;;;;;;
Male;72,153511;196,538474;1,83;89,13;;;;;;
Male;68,90865204;185,0551325;1,75;83,93;;;;;;
Male;66,02230554;167,3788165;1,68;75,91;;;;;;
Male;74,21052139;204,7593437;1,88;92,86;;;;;;
Male;64,58526339;157,5566115;1,64;71,45;;;;;;
Male;71,87001108;219,1978779;1,83;99,41;;;;;;
Male;63,95849617;138,5765641;1,62;62,85;;;;;;
Male;65,5200758;166,4221092;1,66;75,47;;;;;;
Male;71,97369338;205,85637;1,83;93,36;;;;;;
Male;67,36664012;167,9375313;1,71;76,16;;;;;;
Male;66,42424798;169,4056189;1,69;76,83;;;;;;
Male;71,58552406;193,9786226;1,82;87,97;;;;;;
Male;72,76032466;219,5212538;1,85;99,56;;;;;;
Male;68,80992256;186,9088165;1,75;84,77;;;;;;
Male;68,37909795;179,6324907;1,74;81,47;;;;;;
Male;70,47481471;193,6474561;1,79;87,82;;;;;;
Male;70,04064053;199,0376791;1,78;90,27;;;;;;
Male;70,17830705;198,3676122;1,78;89,96;;;;;;
Male;72,83143442;206,6653137;1,85;93,73;;;;;;
Male;66,41622584;177,6768805;1,69;80,58;;;;;;
Male;73,80176657;218,9797258;1,87;99,31;;;;;;
Male;64,27649307;159,7386681;1,63;72,44;;;;;;
Male;66,72444457;182,1984059;1,69;82,63;;;;;;
Male;70,41492125;192,6830615;1,79;87,38;;;;;;
Male;65,39918209;146,14673;1,66;66,28;;;;;;
Male;68,2152298;183,1433826;1,73;83,06;;;;;;
Male;68,51488725;169,1350738;1,74;76,71;;;;;;
Male;66,66977504;180,4687419;1,69;81,85;;;;;;
Male;73,68336434;213,5466868;1,87;96,85;;;;;;
